Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,Accuracy
BP,TD,0x8c9f29,62.52076299,-22.90277981,57.6760033,57.31349071,33.02324956,9.124671102,46.02886259,32.73822665,-12.59598608,73.74336624,1.256036822,25.11602059,71.66719296,22.62609222,-16.53838255,1,1,1,6,56.40405514,27.84100818,50.64%
BP,TD,0xcc891a,62.79081426,17.1984926,64.87891672,87.01984148,-33.03508633,84.96692935,84.72278215,-51.43769064,84.84472302,97.60041541,-28.34816368,92.94959209,96.69822232,-45.80692388,79.93978745,1,1,1,2,30.70565967,15.15508818,50.64%
BP,TD,0xad7f71,57.78199945,16.21252666,14.78666371,61.90589229,51.89988934,-5.366954358,53.3087832,54.785085,-25.84285801,73.92817861,40.71051805,-9.618852293,64.90873728,42.21458446,-25.70529895,1,1,1,6,28.17118446,13.88514187,50.71%
BP,TD,0xd4aa00,71.72807924,2.00251253,79.47601408,71.33846469,-16.62594666,-42.94859493,70.47614087,12.12813552,-50.9032054,93.74744954,8.895738665,-10.78025942,78.76140038,27.92573815,-36.6182752,1,1,1,4,46.49573088,22.85320557,50.85%
BP,TD,0x4b4448,28.94227574,3.851045134,-1.210267161,57.34274492,-5.73807314,-32.97951278,52.19709737,10.65875483,-57.23378903,58.16549532,10.4407186,-52.10563473,54.2865794,13.61829245,-55.87697393,0,1,1,4,7.871929903,3.868558554,50.86%
BP,TD,0xd4aa00,71.72807924,2.00251253,79.47601408,66.48549892,37.2194917,67.92476748,57.808539,31.30873438,66.84904025,86.75624901,15.57841337,91.39301475,76.33277897,17.88779738,60.90532049,1,1,1,1,40.74771294,20.02101497,50.87%
BP,TD,0xd4aa00,71.72807924,2.00251253,79.47601408,66.48549892,37.2194917,67.92476748,57.808539,31.30873438,66.84904025,86.75624901,15.57841337,91.39301475,76.33277897,17.88779738,60.90532049,1,1,1,1,40.74771294,20.02101497,50.87%
BP,TD,0xad7f71,57.78199945,16.21252666,14.78666371,57.42039273,37.38914607,-47.193892,52.00638233,50.12353828,-78.84830609,73.06422229,36.17557548,-46.44099605,63.69441831,48.49284443,-62.59583051,1,1,1,5,34.49861138,16.93566563,50.91%
BP,TD,0xad7f71,57.78199945,16.21252666,14.78666371,57.42039273,37.38914607,-47.193892,52.00638233,50.12353828,-78.84830609,73.06422229,36.17557548,-46.44099605,63.69441831,48.49284443,-62.59583051,1,1,1,5,34.49861138,16.93566563,50.91%
BP,TD,0x9c2a32,35.4962522,49.21203717,25.34967429,57.41447726,0.02888133,18.62862305,48.62960645,-8.39786745,8.562147341,58.07868548,21.72981447,17.36972233,60.79388465,2.097079451,9.382135707,0,1,0,1,32.78011119,16.08682553,50.93%
